"service_id","date","exception_type"
552,20201016,1
552,20201023,1
552,20201017,1
552,20201024,1
553,20201019,1
553,20201020,1
553,20201021,1
553,20201015,1
553,20201022,1
553,20201016,1
553,20201023,1
553,20201017,1
553,20201024,1
553,20201018,1
553,20201025,1
554,20201019,2
554,20201020,2
554,20201021,2
554,20201015,2
554,20201022,2
554,20201016,2
554,20201023,2
554,20201031,1
554,20201018,2
554,20201025,2
555,20201019,1
555,20201020,1
555,20201021,1
555,20201015,1
555,20201022,1
555,20201016,1
555,20201023,1
555,20201018,1
555,20201025,1
556,20201019,2
556,20201020,2
556,20201021,2
556,20201015,2
556,20201022,2
556,20201016,2
556,20201023,2
556,20201017,2
556,20201024,2
556,20201018,2
556,20201025,2
557,20201020,2
557,20201021,2
558,20201019,2
558,20201021,2
558,20201016,2
558,20201023,2
559,20201020,2
559,20201015,2
559,20201022,2
560,20201019,1
560,20201021,1
560,20201016,1
560,20201023,1
561,20201020,1
561,20201015,1
561,20201022,1
563,20201019,1
563,20201020,1
563,20201021,1
563,20201015,1
563,20201022,1
563,20201016,1
563,20201023,1
563,20201017,1
563,20201024,1
563,20201018,1
564,20201019,2
564,20201015,2
564,20201022,2
565,20201020,1
565,20201021,1
565,20201016,1
565,20201023,1
566,20201019,1
566,20201020,1
566,20201021,1
567,20201019,1
567,20201020,1
567,20201021,1
567,20201015,1
567,20201022,1
567,20201016,1
567,20201023,1
567,20201031,2
568,20201019,2
568,20201020,2
568,20201021,2
568,20201015,2
568,20201022,2
568,20201016,2
568,20201023,2
568,20201031,2
569,20201019,2
569,20201020,2
569,20201021,2
569,20201015,2
569,20201022,2
569,20201016,2
569,20201023,2
569,20201031,1
570,20201019,1
570,20201020,1
570,20201021,1
570,20201015,1
570,20201022,1
570,20201016,1
570,20201023,1
570,20201031,1
571,20201019,1
571,20201026,1
571,20201021,1
571,20201028,1
571,20201016,1
571,20201023,1
571,20201030,1
572,20201018,1
572,20201025,1
573,20201016,1
573,20201023,1
573,20201030,1
574,20201016,2
574,20201023,2
574,20201031,2
575,20201030,2
575,20201031,2
576,20201018,1
576,20201025,1
577,20201019,2
577,20201020,2
577,20201021,2
577,20201015,2
577,20201022,2
578,20201016,1
578,20201023,1
578,20201017,1
578,20201024,1
578,20201018,1
578,20201025,1
579,20201023,1
579,20201024,1
579,20201025,1
580,20201106,1
580,20201107,1
580,20201108,1
581,20201024,1
581,20201107,1
582,20201106,1
583,20201017,1
583,20201024,1
584,20201212,1
585,20201030,2
585,20201106,2
586,20201019,2
586,20201026,2
587,20201030,1
587,20201106,1
588,20201212,2
589,20201109,1
589,20201110,1
589,20201111,1
589,20201112,1
590,20201113,1
590,20201114,1
591,20201114,1
592,20201102,1
592,20201103,1
592,20201104,1
592,20201105,1
593,20201107,1
594,20201017,2
594,20201024,2
594,20201031,2
594,20201107,2
595,20201108,1
596,20201018,2
596,20201025,2
596,20201101,2
596,20201108,2
597,20201017,2
597,20201024,2
597,20201031,2
597,20201107,2
597,20201018,2
597,20201025,2
597,20201101,2
597,20201108,2
598,20201102,1
598,20201103,1
598,20201104,1
598,20201105,1
598,20201106,1
598,20201107,1
598,20201108,1
599,20201102,2
599,20201103,2
599,20201104,2
599,20201105,2
599,20201106,2
599,20201017,2
599,20201024,2
599,20201031,2
599,20201107,2
599,20201018,2
599,20201025,2
599,20201101,2
599,20201108,2
600,20201017,2
600,20201024,2
600,20201031,2
600,20201018,2
600,20201025,2
600,20201101,2
601,20201109,1
602,20201130,1
602,20201207,1
602,20201201,1
602,20201208,1
602,20201202,1
602,20201209,1
602,20201203,1
602,20201210,1
602,20201204,1
602,20201211,1
603,20201019,1
603,20201026,1
603,20201109,1
603,20201020,1
603,20201027,1
603,20201021,1
603,20201028,1
603,20201015,1
603,20201022,1
603,20201029,1
603,20201016,1
603,20201023,1
603,20201030,1
604,20201116,1
604,20201123,1
604,20201110,1
604,20201117,1
604,20201124,1
604,20201111,1
604,20201118,1
604,20201125,1
604,20201112,1
604,20201119,1
604,20201126,1
604,20201113,1
604,20201120,1
604,20201127,1
605,20201204,1
605,20201211,1
606,20201130,1
606,20201207,1
606,20201201,1
606,20201208,1
606,20201202,1
606,20201209,1
606,20201203,1
606,20201210,1
607,20201019,1
607,20201026,1
607,20201109,1
607,20201020,1
607,20201027,1
607,20201021,1
607,20201028,1
607,20201015,1
607,20201022,1
607,20201029,1
607,20201016,1
607,20201023,1
608,20201113,1
608,20201120,1
608,20201127,1
609,20201116,1
609,20201123,1
609,20201110,1
609,20201117,1
609,20201124,1
609,20201111,1
609,20201118,1
609,20201125,1
609,20201112,1
609,20201119,1
609,20201126,1
610,20201114,1
610,20201115,1
611,20201115,1
612,20201113,1
612,20201114,1
612,20201115,1
613,20201109,1
613,20201110,1
613,20201111,1
613,20201112,1
613,20201113,1
614,20201109,1
614,20201110,1
615,20201111,1
615,20201112,1
616,20201121,1
616,20201128,1
616,20201122,1
617,20201122,1
618,20201116,1
618,20201123,1
618,20201117,1
618,20201124,1
618,20201118,1
618,20201125,1
618,20201119,1
618,20201126,1
618,20201120,1
618,20201127,1
619,20201116,1
619,20201117,1
619,20201118,1
619,20201119,1
619,20201120,1
620,20201116,1
620,20201123,1
620,20201117,1
620,20201124,1
620,20201118,1
620,20201125,1
620,20201119,1
620,20201126,1
620,20201120,1
620,20201127,1
620,20201121,1
620,20201128,1
621,20201116,1
621,20201123,1
621,20201117,1
621,20201124,1
621,20201118,1
621,20201125,1
621,20201119,1
621,20201126,1
621,20201120,1
621,20201127,1
621,20201121,1
621,20201128,1
621,20201122,1
622,20201116,1
622,20201117,1
623,20201116,1
623,20201123,1
623,20201117,1
623,20201124,1
623,20201118,1
623,20201125,1
623,20201119,1
623,20201126,1
623,20201120,1
623,20201127,1
623,20201121,1
623,20201122,1
624,20201118,1
624,20201119,1
624,20201120,1
625,20201120,1
625,20201127,1
625,20201121,1
626,20201120,1
627,20201030,1
627,20201031,1
627,20201101,1
628,20201102,1
628,20201103,1
628,20201104,1
628,20201105,1
628,20201106,1
628,20201107,1
629,20201102,1
629,20201103,1
629,20201104,1
629,20201105,1
629,20201107,1
629,20201108,1
630,20201102,1
630,20201103,1
630,20201104,1
630,20201105,1
630,20201106,1
630,20201108,1
631,20201102,1
631,20201103,1
631,20201104,1
631,20201105,1
631,20201108,1
632,20201128,1
633,20201127,1
633,20201128,1
634,20201107,2
634,20201108,2
635,20201108,2
636,20201102,1
636,20201103,1
636,20201104,1
636,20201105,1
636,20201106,1
636,20201107,2
637,20201107,2
638,20201102,1
638,20201103,1
638,20201104,1
638,20201105,1
638,20201106,1
638,20201108,2
639,20201102,2
639,20201103,2
639,20201104,2
639,20201105,2
639,20201106,2
639,20201107,2
639,20201108,2
640,20201107,2
640,20201108,2
641,20201106,2
641,20201107,2
641,20201108,2
642,20201026,2
642,20201106,2
642,20201107,2
642,20201108,2
643,20201026,2
643,20201106,2
643,20201107,2
643,20201212,2
643,20201108,2
644,20201106,2
644,20201107,2
644,20201212,2
645,20201107,2
646,20201102,1
646,20201103,1
646,20201104,1
646,20201105,1
646,20201106,1
646,20201107,2
646,20201108,2
647,20201102,2
647,20201103,2
647,20201104,2
647,20201105,2
647,20201106,2
647,20201107,2
648,20201019,1
648,20201026,1
648,20201109,1
648,20201020,1
648,20201027,1
648,20201021,1
648,20201028,1
648,20201015,1
648,20201022,1
648,20201029,1
649,20201017,2
649,20201024,2
649,20201107,2
649,20201212,2
649,20201018,2
649,20201025,2
649,20201108,2
650,20201016,2
650,20201023,2
650,20201106,2
650,20201017,2
650,20201024,2
650,20201107,2
650,20201212,2
651,20201107,2
651,20201212,2
651,20201108,2
652,20201018,2
652,20201025,2
652,20201108,2
653,20201016,2
653,20201023,2
653,20201030,2
653,20201106,2
653,20201114,1
653,20201121,1
653,20201128,1
653,20201205,1
654,20201129,1
654,20201206,1
655,20201130,1
655,20201207,1
655,20201201,1
655,20201208,1
655,20201202,1
655,20201209,1
655,20201203,1
655,20201210,1
655,20201204,1
655,20201211,1
655,20201205,1
655,20201129,1
655,20201206,1
656,20201130,1
656,20201207,1
656,20201201,1
656,20201208,1
656,20201202,1
656,20201209,1
656,20201203,1
656,20201210,1
656,20201129,1
656,20201206,1
657,20201205,1
658,20201130,1
658,20201207,1
658,20201201,1
658,20201208,1
658,20201202,1
658,20201209,1
658,20201203,1
658,20201210,1
658,20201204,1
658,20201211,1
658,20201205,1
659,20201019,1
659,20201026,1
659,20201109,1
659,20201020,1
659,20201027,1
659,20201021,1
659,20201028,1
659,20201015,1
659,20201022,1
659,20201029,1
659,20201016,1
659,20201023,1
659,20201030,1
659,20201031,1
659,20201101,1
660,20201019,1
660,20201026,1
660,20201109,1
660,20201027,1
660,20201021,1
660,20201028,1
660,20201015,1
660,20201022,1
660,20201029,1
660,20201030,1
660,20201031,1
660,20201101,1
661,20201019,1
661,20201026,1
661,20201109,1
661,20201027,1
661,20201021,1
661,20201028,1
661,20201015,1
661,20201022,1
661,20201029,1
661,20201101,1
662,20201019,1
662,20201026,1
662,20201109,1
662,20201020,1
662,20201027,1
662,20201021,1
662,20201028,1
662,20201015,1
662,20201022,1
662,20201029,1
662,20201016,1
662,20201023,1
662,20201030,1
662,20201031,1
663,20201019,1
663,20201026,1
663,20201109,1
663,20201027,1
663,20201028,1
663,20201015,1
663,20201022,1
663,20201029,1
663,20201101,1
664,20201116,1
664,20201123,1
664,20201110,1
664,20201117,1
664,20201124,1
664,20201111,1
664,20201118,1
664,20201125,1
664,20201112,1
664,20201119,1
664,20201126,1
664,20201113,1
664,20201120,1
664,20201127,1
664,20201114,1
664,20201121,1
664,20201128,1
665,20201116,1
665,20201123,1
665,20201110,1
665,20201117,1
665,20201124,1
665,20201111,1
665,20201118,1
665,20201125,1
665,20201112,1
665,20201119,1
665,20201126,1
665,20201113,1
665,20201120,1
665,20201127,1
665,20201114,1
665,20201121,1
665,20201128,1
665,20201115,1
665,20201122,1
666,20201116,1
666,20201123,1
666,20201110,1
666,20201117,1
666,20201124,1
666,20201111,1
666,20201118,1
666,20201125,1
666,20201112,1
666,20201119,1
666,20201126,1
666,20201115,1
666,20201122,1
667,20201115,1
667,20201122,1
668,20201114,1
668,20201121,1
668,20201128,1
669,20201019,1
669,20201026,1
669,20201109,1
669,20201020,1
669,20201027,1
669,20201021,1
669,20201028,1
669,20201015,1
669,20201022,1
669,20201029,1
669,20201023,1
669,20201030,1
670,20201102,2
670,20201020,2
670,20201103,2
670,20201021,2
670,20201104,2
670,20201105,2
670,20201018,2
670,20201025,2
670,20201108,2
671,20201102,1
671,20201103,1
671,20201105,1
671,20201108,1
672,20201102,2
672,20201020,2
672,20201103,2
672,20201104,2
672,20201105,2
672,20201108,2
673,20201130,1
673,20201207,1
673,20201201,1
673,20201208,1
673,20201202,1
673,20201209,1
673,20201203,1
673,20201210,1
673,20201205,1
673,20201129,1
673,20201206,1
674,20201205,1
674,20201129,1
674,20201206,1
675,20201204,1
675,20201211,1
675,20201205,1
676,20201205,1
676,20201212,1
676,20201129,1
676,20201206,1
677,20201019,1
677,20201026,1
677,20201109,1
677,20201027,1
677,20201021,1
677,20201028,1
677,20201015,1
677,20201022,1
677,20201029,1
677,20201016,1
677,20201023,1
677,20201030,1
677,20201031,1
677,20201101,1
678,20201019,1
678,20201026,1
678,20201109,1
678,20201020,1
678,20201027,1
678,20201021,1
678,20201028,1
678,20201015,1
678,20201022,1
678,20201029,1
678,20201030,1
678,20201031,1
678,20201101,1
679,20201026,1
679,20201109,1
679,20201027,1
679,20201021,1
679,20201028,1
679,20201015,1
679,20201022,1
679,20201029,1
679,20201018,1
679,20201025,1
679,20201101,1
680,20201016,1
680,20201023,1
680,20201030,1
680,20201017,1
680,20201031,1
681,20201019,1
681,20201026,1
681,20201109,1
681,20201020,1
681,20201027,1
681,20201021,1
681,20201028,1
681,20201015,1
681,20201022,1
681,20201029,1
681,20201031,1
681,20201101,1
682,20201116,1
682,20201123,1
682,20201110,1
682,20201117,1
682,20201124,1
682,20201111,1
682,20201118,1
682,20201125,1
682,20201112,1
682,20201119,1
682,20201126,1
682,20201114,1
682,20201121,1
682,20201128,1
682,20201115,1
682,20201122,1
683,20201114,1
683,20201121,1
683,20201128,1
683,20201115,1
683,20201122,1
684,20201113,1
684,20201120,1
684,20201127,1
684,20201114,1
684,20201121,1
684,20201128,1
685,20201019,2
685,20201026,2
685,20201020,2
685,20201027,2
685,20201021,2
685,20201028,2
685,20201015,2
685,20201022,2
685,20201016,2
685,20201023,2
686,20201114,1
686,20201205,1
687,20201031,1
687,20201107,1
687,20201121,1
687,20201128,1
688,20201125,1
688,20201126,1
689,20201019,2
689,20201026,2
689,20201102,2
689,20201020,2
689,20201027,2
689,20201103,2
689,20201021,2
689,20201028,2
689,20201104,2
689,20201015,2
689,20201022,2
689,20201105,2
689,20201112,2
689,20201018,2
689,20201025,2
689,20201101,2
689,20201108,2
690,20201016,2
690,20201023,2
690,20201106,2
690,20201113,2
690,20201031,1
690,20201121,1
690,20201128,1
690,20201205,1
691,20201019,1
691,20201020,1
691,20201027,1
691,20201021,1
691,20201015,1
691,20201022,1
691,20201018,1
691,20201025,1
692,20201102,1
692,20201103,1
692,20201104,1
692,20201105,1
692,20201101,1
692,20201108,1
693,20201101,1
693,20201115,1
693,20201122,1
694,20201019,2
694,20201026,2
694,20201102,2
694,20201020,2
694,20201027,2
694,20201103,2
694,20201021,2
694,20201028,2
694,20201104,2
694,20201015,2
694,20201022,2
694,20201105,2
694,20201016,2
694,20201023,2
694,20201106,2
695,20201019,2
695,20201026,2
695,20201102,2
695,20201020,2
695,20201027,2
695,20201103,2
695,20201021,2
695,20201028,2
695,20201104,2
695,20201015,2
695,20201022,2
695,20201105,2
695,20201016,2
695,20201023,2
695,20201106,2
695,20201031,1
695,20201121,1
695,20201128,1
695,20201205,1
696,20201019,2
696,20201102,2
696,20201020,2
696,20201103,2
696,20201021,2
696,20201104,2
696,20201015,2
696,20201022,2
696,20201105,2
696,20201016,2
696,20201023,2
696,20201106,2
696,20201031,1
696,20201121,1
696,20201128,1
696,20201205,1
697,20201019,2
697,20201102,2
697,20201020,2
697,20201103,2
697,20201021,2
697,20201104,2
697,20201015,2
697,20201022,2
697,20201105,2
697,20201016,2
697,20201023,2
697,20201106,2
697,20201031,1
697,20201121,1
697,20201128,1
697,20201205,1
697,20201018,2
697,20201025,2
697,20201108,2
698,20201019,2
698,20201026,2
698,20201102,2
698,20201020,2
698,20201027,2
698,20201103,2
698,20201021,2
698,20201028,2
698,20201104,2
698,20201015,2
698,20201022,2
698,20201105,2
698,20201016,2
698,20201023,2
698,20201106,2
698,20201031,1
698,20201121,1
698,20201128,1
698,20201205,1
698,20201018,2
698,20201025,2
698,20201108,2
699,20201019,2
699,20201026,2
699,20201102,2
699,20201020,2
699,20201027,2
699,20201103,2
699,20201021,2
699,20201028,2
699,20201104,2
699,20201015,2
699,20201022,2
699,20201105,2
699,20201016,2
699,20201023,2
699,20201106,2
699,20201113,2
699,20201031,1
699,20201121,1
699,20201128,1
699,20201205,1
699,20201018,2
699,20201025,2
699,20201108,2
700,20201019,2
700,20201026,2
700,20201102,2
700,20201020,2
700,20201027,2
700,20201103,2
700,20201021,2
700,20201028,2
700,20201104,2
700,20201015,2
700,20201022,2
700,20201105,2
700,20201018,2
700,20201025,2
700,20201108,2
701,20201031,1
701,20201121,1
701,20201128,1
702,20201127,1
702,20201204,1
702,20201211,1
702,20201205,1
703,20201030,1
703,20201120,1
704,20201017,1
704,20201024,1
704,20201212,1
704,20201018,1
704,20201025,1
705,20201026,2
705,20201102,2
705,20201027,2
705,20201103,2
705,20201028,2
705,20201104,2
705,20201105,2
705,20201106,2
706,20201017,1
706,20201024,1
706,20201212,1
707,20201019,1
707,20201026,1
707,20201020,1
707,20201027,1
707,20201021,1
707,20201028,1
707,20201015,1
707,20201022,1
707,20201016,1
707,20201023,1
708,20201019,1
708,20201026,1
708,20201020,1
708,20201027,1
708,20201021,1
708,20201028,1
708,20201015,1
708,20201022,1
708,20201016,1
708,20201023,1
708,20201107,2
708,20201114,2
709,20201019,1
709,20201026,1
709,20201020,1
709,20201027,1
709,20201021,1
709,20201028,1
709,20201015,1
709,20201022,1
709,20201016,1
709,20201023,1
709,20201017,1
709,20201024,1
709,20201212,1
710,20201019,1
710,20201020,1
710,20201021,1
710,20201015,1
710,20201022,1
710,20201016,1
710,20201023,1
710,20201017,1
710,20201024,1
710,20201212,1
711,20201019,1
711,20201020,1
711,20201021,1
711,20201015,1
711,20201022,1
711,20201016,1
711,20201023,1
711,20201017,1
711,20201024,1
711,20201212,1
711,20201108,2
712,20201019,1
712,20201020,1
712,20201021,1
712,20201015,1
712,20201022,1
712,20201016,1
712,20201023,1
712,20201017,1
712,20201024,1
712,20201212,1
712,20201018,1
712,20201025,1
713,20201019,1
713,20201026,1
713,20201020,1
713,20201027,1
713,20201021,1
713,20201028,1
713,20201015,1
713,20201022,1
713,20201016,1
713,20201023,1
713,20201017,1
713,20201024,1
713,20201212,1
713,20201018,1
713,20201025,1
714,20201019,1
714,20201020,1
714,20201027,1
714,20201021,1
714,20201028,1
714,20201015,1
714,20201022,1
714,20201016,1
714,20201023,1
714,20201017,1
714,20201024,1
714,20201212,1
714,20201018,1
714,20201025,1
715,20201019,1
715,20201020,1
715,20201027,1
715,20201021,1
715,20201028,1
715,20201015,1
715,20201022,1
715,20201018,1
715,20201025,1
716,20201016,1
716,20201023,1
716,20201017,1
716,20201024,1
716,20201212,1
717,20201019,2
717,20201026,2
717,20201102,2
717,20201116,2
717,20201020,2
717,20201027,2
717,20201103,2
717,20201021,2
717,20201028,2
717,20201104,2
717,20201015,2
717,20201022,2
717,20201105,2
717,20201018,2
717,20201025,2
717,20201108,2
718,20201116,1
719,20201019,2
719,20201026,2
719,20201102,2
719,20201020,2
719,20201027,2
719,20201103,2
719,20201021,2
719,20201028,2
719,20201104,2
719,20201125,2
719,20201015,2
719,20201022,2
719,20201105,2
719,20201126,2
719,20201018,2
719,20201025,2
719,20201108,2
720,20201019,1
720,20201020,1
720,20201027,1
720,20201021,1
720,20201028,1
720,20201015,1
720,20201022,1
720,20201018,1
721,20201019,2
721,20201026,2
721,20201102,2
721,20201020,2
721,20201027,2
721,20201103,2
721,20201021,2
721,20201028,2
721,20201104,2
721,20201125,2
721,20201029,1
721,20201119,1
721,20201203,1
721,20201210,1
721,20201018,2
721,20201025,2
721,20201101,2
721,20201108,2
722,20201102,1
722,20201109,1
722,20201103,1
722,20201104,1
722,20201105,1
722,20201106,1
723,20201205,1
723,20201018,2
723,20201025,2
723,20201108,2
724,20201031,1
724,20201121,1
724,20201128,1
724,20201205,1
725,20201127,1
725,20201204,1
725,20201211,1
725,20201031,1
725,20201121,1
725,20201128,1
725,20201205,1
726,20201031,1
726,20201121,1
726,20201128,1
726,20201205,1
726,20201018,2
726,20201025,2
726,20201108,2
727,20201019,2
727,20201026,2
727,20201102,2
727,20201020,2
727,20201027,2
727,20201103,2
727,20201021,2
727,20201028,2
727,20201104,2
727,20201015,2
727,20201022,2
727,20201105,2
727,20201127,1
727,20201204,1
727,20201211,1
727,20201031,1
727,20201121,1
727,20201128,1
727,20201205,1
727,20201018,2
727,20201025,2
727,20201108,2
728,20201019,2
728,20201026,2
728,20201020,2
728,20201027,2
728,20201021,2
728,20201028,2
728,20201015,2
728,20201022,2
728,20201029,2
728,20201126,2
728,20201030,1
728,20201120,1
728,20201204,1
728,20201211,1
729,20201019,2
729,20201026,2
729,20201102,2
729,20201109,2
729,20201020,2
729,20201027,2
729,20201103,2
729,20201021,2
729,20201028,2
729,20201104,2
729,20201015,2
729,20201022,2
729,20201105,2
729,20201126,2
729,20201030,1
729,20201120,1
729,20201204,1
729,20201211,1
730,20201126,1
730,20201106,1
730,20201127,1
731,20201126,1
731,20201127,1
732,20201019,2
732,20201026,2
732,20201102,2
732,20201020,2
732,20201027,2
732,20201103,2
732,20201021,2
732,20201028,2
732,20201104,2
732,20201015,2
732,20201022,2
732,20201105,2
732,20201126,2
733,20201016,2
733,20201023,2
733,20201106,2
733,20201127,2
734,20201019,2
734,20201026,2
734,20201102,2
734,20201020,2
734,20201027,2
734,20201103,2
734,20201021,2
734,20201028,2
734,20201104,2
734,20201015,2
734,20201022,2
734,20201105,2
734,20201126,2
734,20201016,2
734,20201023,2
734,20201106,2
734,20201127,2
735,20201113,1
736,20201019,1
736,20201026,1
736,20201020,1
736,20201027,1
736,20201021,1
736,20201028,1
736,20201015,1
736,20201022,1
736,20201016,1
736,20201023,1
736,20201017,1
736,20201024,1
736,20201018,1
736,20201025,1
737,20201019,1
737,20201020,1
737,20201027,1
737,20201021,1
737,20201028,1
737,20201015,1
737,20201022,1
737,20201016,1
737,20201023,1
737,20201017,1
737,20201024,1
737,20201018,1
737,20201025,1
738,20201019,1
738,20201020,1
738,20201021,1
738,20201028,1
738,20201015,1
738,20201022,1
739,20201019,1
739,20201020,1
739,20201021,1
739,20201028,1
739,20201015,1
739,20201022,1
739,20201016,1
739,20201023,1
740,20201026,2
740,20201102,2
740,20201103,2
740,20201104,2
740,20201105,2
740,20201108,2
741,20201121,1
741,20201128,1
741,20201205,1
741,20201212,1
741,20201025,2
741,20201101,2
741,20201108,2
741,20201115,2
742,20201109,2
742,20201110,2
742,20201111,2
742,20201112,2
742,20201113,2
743,20201101,2
743,20201108,2
743,20201115,2
744,20201121,1
744,20201128,1
744,20201205,1
744,20201212,1
745,20201121,1
745,20201128,1
745,20201205,1
745,20201212,1
745,20201122,1
745,20201129,1
745,20201206,1
746,20201109,2
746,20201110,2
746,20201111,2
746,20201112,2
746,20201113,2
746,20201121,1
746,20201128,1
746,20201205,1
746,20201212,1
746,20201122,1
746,20201129,1
746,20201206,1
747,20201109,2
747,20201110,2
747,20201111,2
747,20201112,2
747,20201121,1
747,20201128,1
747,20201205,1
747,20201212,1
747,20201122,1
747,20201129,1
747,20201206,1
748,20201109,2
748,20201110,2
748,20201111,2
748,20201112,2
749,20201113,2
749,20201121,1
749,20201128,1
749,20201205,1
749,20201212,1
749,20201122,1
749,20201129,1
749,20201206,1
750,20201113,2
751,20201109,2
751,20201110,2
751,20201111,2
751,20201112,2
751,20201106,2
751,20201113,2
751,20201121,1
751,20201128,1
751,20201205,1
751,20201212,1
751,20201122,1
751,20201129,1
751,20201206,1
752,20201026,2
752,20201109,2
752,20201110,2
752,20201111,2
752,20201112,2
752,20201120,1
752,20201127,1
752,20201204,1
752,20201211,1
752,20201121,1
752,20201128,1
752,20201205,1
752,20201212,1
752,20201122,1
752,20201129,1
752,20201206,1
753,20201101,2
754,20201017,2
754,20201024,2
754,20201031,2
754,20201107,2
754,20201018,2
754,20201025,2
754,20201101,2
754,20201108,2
755,20201109,1
755,20201110,1
755,20201111,1
755,20201112,1
755,20201106,1
756,20201109,2
756,20201110,2
756,20201111,2
756,20201112,2
756,20201030,2
756,20201017,2
756,20201024,2
756,20201031,2
756,20201107,2
756,20201018,2
756,20201025,2
756,20201101,2
756,20201108,2
757,20201023,1
757,20201017,1
757,20201024,1
757,20201018,1
757,20201025,1
758,20201023,2
758,20201030,2
758,20201017,2
758,20201024,2
758,20201031,2
758,20201107,2
758,20201018,2
758,20201025,2
758,20201101,2
758,20201108,2
759,20201026,2
759,20201109,2
759,20201110,2
759,20201111,2
759,20201112,2
759,20201016,2
759,20201023,2
759,20201030,2
759,20201017,2
759,20201024,2
759,20201031,2
759,20201107,2
759,20201018,2
759,20201025,2
759,20201101,2
759,20201108,2
760,20201026,2
760,20201016,2
760,20201023,2
760,20201030,2
760,20201017,2
760,20201024,2
760,20201031,2
760,20201107,2
760,20201018,2
760,20201025,2
760,20201101,2
760,20201108,2
761,20201109,1
761,20201110,1
761,20201111,1
761,20201112,1
761,20201016,2
761,20201023,2
761,20201030,2
761,20201114,1
761,20201121,1
761,20201128,1
761,20201205,1
761,20201115,1
762,20201026,2
762,20201016,2
762,20201023,2
762,20201030,2
762,20201114,1
762,20201121,1
762,20201128,1
762,20201205,1
762,20201018,2
762,20201025,2
762,20201101,2
762,20201108,2
763,20201026,2
763,20201018,2
763,20201025,2
763,20201101,2
763,20201108,2
764,20201017,2
764,20201024,2
764,20201031,2
764,20201018,2
764,20201101,2
765,20201026,2
765,20201109,2
765,20201110,2
765,20201111,2
765,20201112,2
765,20201122,1
765,20201129,1
765,20201206,1
766,20201030,2
766,20201031,2
766,20201212,2
767,20201030,2
767,20201024,2
767,20201031,2
767,20201212,2
768,20201016,2
768,20201023,2
768,20201030,2
768,20201017,2
768,20201031,2
768,20201212,2
769,20201017,1
769,20201024,1
769,20201018,1
770,20201102,2
771,20201017,2
771,20201024,2
771,20201031,2
771,20201101,2
772,20201107,1
772,20201018,2
772,20201025,2
772,20201101,2
773,20201026,2
773,20201109,2
773,20201110,2
773,20201111,2
773,20201112,2
773,20201113,2
773,20201017,2
773,20201024,2
773,20201031,2
773,20201018,2
773,20201025,2
773,20201101,2
774,20201026,2
774,20201016,2
774,20201023,2
774,20201030,2
774,20201017,2
774,20201024,2
774,20201031,2
774,20201018,2
774,20201025,2
774,20201101,2
775,20201019,2
775,20201026,2
775,20201102,2
775,20201020,2
775,20201027,2
775,20201021,2
775,20201028,2
775,20201015,2
775,20201022,2
775,20201029,2
775,20201016,2
775,20201023,2
775,20201030,2
775,20201017,2
775,20201024,2
775,20201031,2
775,20201212,2
775,20201018,2
775,20201025,2
775,20201101,2
776,20201019,1
776,20201102,1
776,20201020,1
776,20201027,1
776,20201021,1
776,20201028,1
776,20201015,1
776,20201022,1
776,20201029,1
776,20201212,1
777,20201026,2
777,20201016,2
777,20201023,2
777,20201030,2
777,20201017,2
777,20201024,2
777,20201031,2
777,20201212,2
777,20201018,2
777,20201025,2
777,20201101,2
778,20201026,2
778,20201106,1
778,20201107,1
778,20201018,2
778,20201025,2
778,20201101,2
779,20201109,2
779,20201110,2
779,20201111,2
779,20201112,2
779,20201113,2
779,20201121,1
779,20201128,1
779,20201205,1
779,20201212,1
780,20201109,2
780,20201110,2
780,20201111,2
780,20201112,2
780,20201016,1
780,20201023,1
781,20201016,2
781,20201023,2
781,20201113,2
781,20201121,1
781,20201128,1
781,20201205,1
781,20201212,1
781,20201122,1
781,20201129,1
781,20201206,1
782,20201026,2
782,20201109,2
782,20201110,2
782,20201111,2
782,20201112,2
782,20201113,2
782,20201121,1
782,20201128,1
782,20201205,1
782,20201212,1
782,20201122,1
782,20201129,1
782,20201206,1
783,20201021,1
783,20201022,1
784,20201026,2
784,20201109,2
784,20201110,2
784,20201021,2
784,20201111,2
784,20201022,2
784,20201112,2
784,20201113,2
784,20201121,1
784,20201128,1
784,20201205,1
784,20201212,1
784,20201122,1
784,20201129,1
784,20201206,1
785,20201120,1
785,20201127,1
785,20201204,1
785,20201211,1
785,20201121,1
785,20201128,1
785,20201205,1
786,20201026,2
786,20201102,2
786,20201109,2
786,20201103,2
786,20201110,2
786,20201104,2
786,20201111,2
786,20201105,2
786,20201112,2
786,20201122,1
786,20201129,1
786,20201206,1
787,20201109,2
787,20201110,2
787,20201111,2
787,20201112,2
787,20201016,2
787,20201113,2
788,20201016,2
788,20201023,2
788,20201113,2
789,20201017,2
789,20201024,2
789,20201114,2
789,20201212,2
790,20201017,2
790,20201024,2
790,20201114,2
791,20201017,2
791,20201024,2
791,20201114,2
791,20201018,2
791,20201025,2
792,20201017,1
792,20201024,1
792,20201018,1
792,20201025,1
793,20201016,2
793,20201023,2
793,20201017,1
793,20201024,1
793,20201018,1
793,20201025,1
794,20201017,2
794,20201024,2
794,20201212,2
795,20201114,1
795,20201212,1
796,20201114,1
796,20201018,2
796,20201025,2
797,20201016,2
797,20201023,2
797,20201017,2
797,20201024,2
797,20201212,2
798,20201016,2
